#=====================================================
# File created:        Wed-05-Nov-2025-at-04-07-10AM
# Size of lattice:     160x160
# Number of MC steps:  100
# Reduced temperature: 0.500
# Run time (s):        8.647348
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000  -25393.8482  0.2536 
   00001    0.3886  -27654.1984  0.2629 
   00002    0.3921  -29612.4124  0.2625 
   00003    0.3905  -31567.1007  0.2638 
   00004    0.3968  -33382.1196  0.2643 
   00005    0.3958  -34851.1630  0.2660 
   00006    0.3910  -36380.1175  0.2654 
   00007    0.3989  -37870.6507  0.2673 
   00008    0.3961  -39059.8573  0.2678 
   00009    0.4046  -40351.5949  0.2689 
   00010    0.4034  -41555.1038  0.2703 
   00011    0.4014  -42670.0558  0.2708 
   00012    0.4064  -43767.4938  0.2719 
   00013    0.4043  -44757.2671  0.2721 
   00014    0.3996  -45745.7887  0.2727 
   00015    0.4080  -46654.8980  0.2743 
   00016    0.4041  -47439.4942  0.2743 
   00017    0.4012  -48322.8579  0.2744 
   00018    0.4080  -49261.2594  0.2741 
   00019    0.4116  -50100.2001  0.2751 
   00020    0.4111  -50955.8242  0.2752 
   00021    0.4117  -51710.1953  0.2738 
   00022    0.4124  -52465.0456  0.2744 
   00023    0.4095  -53147.0919  0.2735 
   00024    0.4028  -53792.5689  0.2747 
   00025    0.4116  -54321.5757  0.2743 
   00026    0.4089  -54942.7523  0.2736 
   00027    0.4108  -55573.7695  0.2735 
   00028    0.4140  -56209.6148  0.2751 
   00029    0.4140  -56757.7509  0.2754 
   00030    0.4128  -57320.5518  0.2755 
   00031    0.4122  -57813.7061  0.2757 
   00032    0.4163  -58356.2297  0.2767 
   00033    0.4125  -58852.5712  0.2776 
   00034    0.4228  -59358.6807  0.2776 
   00035    0.4138  -59817.8432  0.2784 
   00036    0.4139  -60323.7209  0.2788 
   00037    0.4079  -60717.4450  0.2791 
   00038    0.4168  -61108.0839  0.2800 
   00039    0.4169  -61538.8366  0.2800 
   00040    0.4093  -61907.8320  0.2799 
   00041    0.4185  -62383.6691  0.2804 
   00042    0.4118  -62706.4969  0.2803 
   00043    0.4138  -63110.9162  0.2816 
   00044    0.4134  -63405.0353  0.2814 
   00045    0.4159  -63808.6902  0.2820 
   00046    0.4202  -64152.1373  0.2818 
   00047    0.4145  -64413.3975  0.2821 
   00048    0.4102  -64757.1974  0.2823 
   00049    0.4149  -65153.8649  0.2824 
   00050    0.4191  -65530.9872  0.2830 
   00051    0.4135  -65825.9138  0.2830 
   00052    0.4137  -66131.1147  0.2837 
   00053    0.4160  -66459.4269  0.2842 
   00054    0.4180  -66817.9668  0.2849 
   00055    0.4176  -67046.6655  0.2846 
   00056    0.4199  -67336.2690  0.2850 
   00057    0.4121  -67630.0368  0.2850 
   00058    0.4188  -67904.7382  0.2850 
   00059    0.4121  -68209.7633  0.2851 
   00060    0.4141  -68451.1458  0.2848 
   00061    0.4175  -68759.1636  0.2847 
   00062    0.4154  -68940.2678  0.2848 
   00063    0.4170  -69156.9736  0.2845 
   00064    0.4185  -69381.0290  0.2847 
   00065    0.4186  -69610.9203  0.2847 
   00066    0.4102  -69809.3766  0.2844 
   00067    0.4174  -69977.6766  0.2841 
   00068    0.4150  -70279.5371  0.2852 
   00069    0.4135  -70541.3554  0.2848 
   00070    0.4120  -70774.9053  0.2851 
   00071    0.4163  -70895.3682  0.2844 
   00072    0.4139  -71099.4726  0.2848 
   00073    0.4187  -71267.5091  0.2856 
   00074    0.4137  -71421.2499  0.2851 
   00075    0.4131  -71556.3383  0.2845 
   00076    0.4163  -71770.1776  0.2847 
   00077    0.4190  -71949.7145  0.2848 
   00078    0.4126  -72121.2554  0.2841 
   00079    0.4120  -72317.1923  0.2838 
   00080    0.4114  -72440.0296  0.2842 
   00081    0.4132  -72574.4820  0.2847 
   00082    0.4130  -72775.1867  0.2844 
   00083    0.4160  -72884.5969  0.2842 
   00084    0.4103  -73080.0258  0.2837 
   00085    0.4139  -73310.1367  0.2828 
   00086    0.4124  -73471.1630  0.2821 
   00087    0.4193  -73608.5010  0.2810 
   00088    0.4145  -73650.5137  0.2811 
   00089    0.4074  -73690.0251  0.2808 
   00090    0.4146  -73806.9333  0.2810 
   00091    0.4134  -73909.5310  0.2813 
   00092    0.4113  -74021.4275  0.2823 
   00093    0.4165  -74155.7335  0.2821 
   00094    0.4129  -74273.9303  0.2828 
   00095    0.4087  -74339.9156  0.2833 
   00096    0.4143  -74430.9254  0.2832 
   00097    0.4150  -74526.2255  0.2841 
   00098    0.4167  -74698.1547  0.2844 
   00099    0.4142  -74773.5448  0.2853 
   00100    0.4161  -74888.6508  0.2856 
