#=====================================================
# File created:        Wed-05-Nov-2025-at-04-57-52AM
# Size of lattice:     160x160
# Number of MC steps:  100
# Reduced temperature: 0.500
# Run time (s):        0.703961
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000  -25533.5816  0.2554 
   00001    0.6823  -38056.5715  0.2565 
   00002    0.6242  -46190.4878  0.2575 
   00003    0.5842  -51936.3176  0.2590 
   00004    0.5541  -56325.9086  0.2612 
   00005    0.5344  -59916.3848  0.2636 
   00006    0.5162  -62723.9594  0.2629 
   00007    0.5137  -64974.4503  0.2673 
   00008    0.5052  -67129.9393  0.2692 
   00009    0.4810  -68757.1072  0.2694 
   00010    0.4823  -70212.9922  0.2690 
   00011    0.4734  -71384.8717  0.2710 
   00012    0.4722  -72395.8308  0.2728 
   00013    0.4693  -73349.6270  0.2706 
   00014    0.4641  -74373.4160  0.2689 
   00015    0.4561  -75152.9483  0.2706 
   00016    0.4533  -75879.1199  0.2726 
   00017    0.4458  -76438.5276  0.2725 
   00018    0.4471  -77124.6576  0.2729 
   00019    0.4520  -77560.3055  0.2755 
   00020    0.4453  -77783.8261  0.2761 
   00021    0.4428  -78269.6438  0.2752 
   00022    0.4443  -78796.6626  0.2760 
   00023    0.4441  -78957.1748  0.2749 
   00024    0.4420  -79291.6253  0.2729 
   00025    0.4366  -79446.1818  0.2739 
   00026    0.4406  -79708.3186  0.2748 
   00027    0.4364  -79873.4715  0.2753 
   00028    0.4374  -80075.4306  0.2763 
   00029    0.4409  -80224.4683  0.2765 
   00030    0.4379  -80472.8649  0.2757 
   00031    0.4360  -80839.3432  0.2739 
   00032    0.4338  -81026.5752  0.2747 
   00033    0.4351  -81238.8607  0.2747 
   00034    0.4320  -81374.8424  0.2741 
   00035    0.4263  -81557.6520  0.2739 
   00036    0.4262  -81788.6690  0.2746 
   00037    0.4325  -81946.4705  0.2755 
   00038    0.4291  -82008.3450  0.2756 
   00039    0.4281  -82165.7248  0.2781 
   00040    0.4367  -82279.6530  0.2780 
   00041    0.4255  -82300.3734  0.2794 
   00042    0.4273  -82500.1836  0.2785 
   00043    0.4254  -82543.6389  0.2806 
   00044    0.4283  -82564.6263  0.2815 
   00045    0.4289  -82612.1608  0.2799 
   00046    0.4260  -82726.8027  0.2807 
   00047    0.4263  -82642.5889  0.2815 
   00048    0.4318  -82603.4030  0.2815 
   00049    0.4301  -82803.7238  0.2834 
   00050    0.4259  -82913.3245  0.2834 
   00051    0.4226  -82799.8928  0.2824 
   00052    0.4299  -82836.0570  0.2812 
   00053    0.4272  -82841.4408  0.2830 
   00054    0.4267  -83139.0872  0.2822 
   00055    0.4295  -83067.7814  0.2821 
   00056    0.4266  -83243.3566  0.2816 
   00057    0.4245  -83289.0147  0.2825 
   00058    0.4189  -83441.6455  0.2826 
   00059    0.4186  -83358.6036  0.2818 
   00060    0.4252  -83586.2939  0.2839 
   00061    0.4236  -83631.7421  0.2859 
   00062    0.4270  -83708.6119  0.2849 
   00063    0.4240  -83622.6458  0.2861 
   00064    0.4200  -83844.1633  0.2872 
   00065    0.4238  -83744.7676  0.2891 
   00066    0.4265  -83858.1446  0.2894 
   00067    0.4288  -83898.3420  0.2881 
   00068    0.4202  -84074.3755  0.2875 
   00069    0.4242  -83991.5197  0.2900 
   00070    0.4210  -84088.0416  0.2883 
   00071    0.4233  -84011.5248  0.2895 
   00072    0.4212  -83892.7639  0.2911 
   00073    0.4169  -84060.4822  0.2925 
   00074    0.4219  -84061.4530  0.2898 
   00075    0.4187  -84135.3027  0.2912 
   00076    0.4209  -84282.3024  0.2934 
   00077    0.4226  -84214.4105  0.2915 
   00078    0.4241  -84232.7424  0.2896 
   00079    0.4252  -84354.2578  0.2883 
   00080    0.4233  -84459.0921  0.2892 
   00081    0.4228  -84598.5420  0.2890 
   00082    0.4155  -84488.3382  0.2890 
   00083    0.4214  -84573.3058  0.2903 
   00084    0.4161  -84497.4026  0.2919 
   00085    0.4241  -84426.8712  0.2937 
   00086    0.4182  -84558.8645  0.2934 
   00087    0.4179  -84600.0484  0.2934 
   00088    0.4113  -84629.0638  0.2926 
   00089    0.4233  -84449.7060  0.2931 
   00090    0.4177  -84599.7818  0.2917 
   00091    0.4200  -84837.6166  0.2927 
   00092    0.4207  -84851.5526  0.2927 
   00093    0.4185  -84933.3875  0.2946 
   00094    0.4166  -84957.1259  0.2942 
   00095    0.4170  -85003.6361  0.2946 
   00096    0.4171  -85048.8692  0.2925 
   00097    0.4204  -85088.9984  0.2924 
   00098    0.4184  -85207.8136  0.2908 
   00099    0.4208  -85226.6827  0.2923 
   00100    0.4217  -85166.6784  0.2934 
