#=====================================================
# File created:        Wed-05-Nov-2025-at-04-34-09AM
# Size of lattice:     160x160
# Number of MC steps:  100
# Reduced temperature: 0.500
# Run time (s):        86.160472
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000  -25574.0234  0.2576 
   00001    0.6807  -38201.3088  0.2572 
   00002    0.6211  -45890.0500  0.2601 
   00003    0.5888  -51657.1208  0.2594 
   00004    0.5568  -56158.4593  0.2599 
   00005    0.5396  -59600.4623  0.2599 
   00006    0.5224  -62565.7632  0.2583 
   00007    0.5102  -64775.4900  0.2608 
   00008    0.5005  -66992.4217  0.2628 
   00009    0.4890  -68724.4003  0.2621 
   00010    0.4875  -70141.5414  0.2598 
   00011    0.4750  -71493.0878  0.2608 
   00012    0.4740  -72569.8326  0.2603 
   00013    0.4652  -73531.3589  0.2616 
   00014    0.4619  -74418.9054  0.2609 
   00015    0.4568  -75182.2626  0.2611 
   00016    0.4516  -75794.4710  0.2649 
   00017    0.4541  -76318.6791  0.2667 
   00018    0.4528  -76872.9857  0.2667 
   00019    0.4496  -77401.3807  0.2651 
   00020    0.4458  -77974.9423  0.2644 
   00021    0.4442  -78399.6475  0.2655 
   00022    0.4431  -78782.4579  0.2628 
   00023    0.4397  -79203.1544  0.2629 
   00024    0.4355  -79511.5827  0.2650 
   00025    0.4396  -79606.0119  0.2630 
   00026    0.4380  -80075.1062  0.2636 
   00027    0.4352  -80244.9648  0.2629 
   00028    0.4402  -80457.9275  0.2657 
   00029    0.4305  -80621.9835  0.2660 
   00030    0.4367  -80996.0953  0.2663 
   00031    0.4358  -81243.0718  0.2663 
   00032    0.4268  -81400.5673  0.2679 
   00033    0.4306  -81596.3212  0.2667 
   00034    0.4333  -81749.8759  0.2655 
   00035    0.4354  -81742.1807  0.2652 
   00036    0.4296  -82032.1316  0.2649 
   00037    0.4264  -82060.8535  0.2671 
   00038    0.4266  -82204.5152  0.2696 
   00039    0.4316  -82348.4189  0.2723 
   00040    0.4310  -82437.8382  0.2706 
   00041    0.4230  -82460.3749  0.2706 
   00042    0.4246  -82413.1666  0.2714 
   00043    0.4308  -82495.5364  0.2721 
   00044    0.4284  -82472.8508  0.2701 
   00045    0.4261  -82608.6741  0.2696 
   00046    0.4322  -82762.7565  0.2697 
   00047    0.4264  -82797.6947  0.2700 
   00048    0.4283  -82867.8981  0.2693 
   00049    0.4259  -83015.4656  0.2689 
   00050    0.4274  -83185.3864  0.2696 
   00051    0.4268  -83233.3266  0.2700 
   00052    0.4210  -83197.0184  0.2724 
   00053    0.4241  -83299.4033  0.2713 
   00054    0.4198  -83340.0387  0.2704 
   00055    0.4289  -83464.1071  0.2700 
   00056    0.4201  -83459.9608  0.2713 
   00057    0.4241  -83416.4451  0.2705 
   00058    0.4246  -83441.8375  0.2729 
   00059    0.4227  -83525.2622  0.2731 
   00060    0.4296  -83582.6929  0.2722 
   00061    0.4245  -83597.6764  0.2725 
   00062    0.4209  -83644.1262  0.2724 
   00063    0.4233  -83704.2175  0.2707 
   00064    0.4254  -83918.5269  0.2704 
   00065    0.4207  -83733.2780  0.2692 
   00066    0.4286  -83937.9471  0.2705 
   00067    0.4220  -83937.5255  0.2682 
   00068    0.4221  -84093.3764  0.2686 
   00069    0.4243  -84168.8352  0.2687 
   00070    0.4174  -84229.9897  0.2708 
   00071    0.4158  -84333.7678  0.2713 
   00072    0.4226  -84297.8461  0.2692 
   00073    0.4225  -84246.8591  0.2681 
   00074    0.4218  -84172.1432  0.2653 
   00075    0.4227  -84205.8554  0.2650 
   00076    0.4253  -84261.5805  0.2667 
   00077    0.4195  -84374.3441  0.2666 
   00078    0.4178  -84339.3288  0.2670 
   00079    0.4210  -84376.9344  0.2658 
   00080    0.4188  -84488.1484  0.2653 
   00081    0.4188  -84520.6601  0.2671 
   00082    0.4233  -84364.6433  0.2696 
   00083    0.4241  -84356.6993  0.2696 
   00084    0.4231  -84422.8891  0.2677 
   00085    0.4229  -84482.1345  0.2668 
   00086    0.4195  -84653.1619  0.2680 
   00087    0.4209  -84858.2498  0.2686 
   00088    0.4184  -84972.6249  0.2683 
   00089    0.4200  -84964.2834  0.2693 
   00090    0.4193  -85093.8805  0.2690 
   00091    0.4150  -85148.6454  0.2685 
   00092    0.4206  -84956.0194  0.2714 
   00093    0.4192  -84990.3081  0.2738 
   00094    0.4248  -84846.7988  0.2727 
   00095    0.4207  -84778.4893  0.2712 
   00096    0.4187  -84837.0041  0.2729 
   00097    0.4206  -84781.9818  0.2716 
   00098    0.4170  -84870.4083  0.2735 
   00099    0.4239  -85000.0274  0.2759 
   00100    0.4222  -85019.6257  0.2747 
