#=====================================================
# File created:        Wed-05-Nov-2025-at-04-38-01AM
# Size of lattice:     120x120
# Number of MC steps:  100
# Reduced temperature: 0.500
# Run time (s):        27.195740
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000  -14544.6504  0.2537 
   00001    0.6843  -21255.9583  0.2568 
   00002    0.6272  -25771.7904  0.2600 
   00003    0.5865  -29095.5189  0.2585 
   00004    0.5588  -31646.6869  0.2648 
   00005    0.5318  -33696.3687  0.2632 
   00006    0.5259  -35326.0994  0.2612 
   00007    0.5104  -36689.6593  0.2621 
   00008    0.4935  -37728.3540  0.2635 
   00009    0.4876  -38769.2808  0.2657 
   00010    0.4876  -39713.2598  0.2669 
   00011    0.4753  -40278.1684  0.2708 
   00012    0.4747  -41004.6128  0.2695 
   00013    0.4622  -41478.9569  0.2689 
   00014    0.4627  -42009.5644  0.2672 
   00015    0.4615  -42291.0816  0.2704 
   00016    0.4627  -42623.3521  0.2691 
   00017    0.4620  -42903.0337  0.2717 
   00018    0.4587  -43317.8229  0.2735 
   00019    0.4499  -43721.1543  0.2723 
   00020    0.4519  -43918.7126  0.2772 
   00021    0.4516  -44180.2171  0.2789 
   00022    0.4468  -44324.8113  0.2821 
   00023    0.4387  -44621.0766  0.2849 
   00024    0.4381  -44882.6601  0.2846 
   00025    0.4461  -45112.9108  0.2857 
   00026    0.4363  -45008.3221  0.2871 
   00027    0.4395  -45221.8132  0.2880 
   00028    0.4359  -45366.1293  0.2904 
   00029    0.4359  -45398.3732  0.2931 
   00030    0.4339  -45563.6746  0.2934 
   00031    0.4328  -45683.7097  0.2916 
   00032    0.4319  -45755.7489  0.2895 
   00033    0.4301  -45790.4724  0.2893 
   00034    0.4347  -45802.7993  0.2895 
   00035    0.4258  -45815.2205  0.2879 
   00036    0.4328  -45886.1429  0.2847 
   00037    0.4390  -45851.0474  0.2875 
   00038    0.4301  -45914.5793  0.2877 
   00039    0.4290  -45936.1141  0.2880 
   00040    0.4317  -46100.3352  0.2912 
   00041    0.4284  -46213.0623  0.2928 
   00042    0.4331  -46337.2515  0.2933 
   00043    0.4344  -46455.4597  0.2949 
   00044    0.4317  -46484.9077  0.2929 
   00045    0.4272  -46530.5110  0.2950 
   00046    0.4280  -46561.8696  0.2963 
   00047    0.4275  -46690.1388  0.2965 
   00048    0.4301  -46677.7261  0.2939 
   00049    0.4351  -46780.8524  0.2962 
   00050    0.4267  -46813.2445  0.2963 
   00051    0.4284  -46768.9969  0.2972 
   00052    0.4281  -46886.2376  0.2980 
   00053    0.4169  -47002.9612  0.2987 
   00054    0.4247  -47093.3757  0.3019 
   00055    0.4211  -47058.3288  0.3046 
   00056    0.4300  -47149.4235  0.3054 
   00057    0.4194  -47085.8550  0.3053 
   00058    0.4248  -47080.0343  0.3002 
   00059    0.4310  -47177.9167  0.2994 
   00060    0.4366  -47157.6306  0.3020 
   00061    0.4194  -47290.8263  0.3016 
   00062    0.4255  -47366.5658  0.3031 
   00063    0.4186  -47368.5087  0.3010 
   00064    0.4151  -47276.3280  0.2992 
   00065    0.4170  -47295.7913  0.3002 
   00066    0.4268  -47276.3549  0.2997 
   00067    0.4200  -47328.3710  0.2999 
   00068    0.4190  -47400.9557  0.3008 
   00069    0.4204  -47458.7828  0.3020 
   00070    0.4170  -47514.5770  0.3032 
   00071    0.4192  -47610.0280  0.3061 
   00072    0.4179  -47527.6167  0.3031 
   00073    0.4233  -47413.1652  0.3043 
   00074    0.4215  -47496.9456  0.3046 
   00075    0.4216  -47465.1653  0.3055 
   00076    0.4211  -47444.4458  0.3047 
   00077    0.4148  -47593.7985  0.3081 
   00078    0.4203  -47552.7552  0.3100 
   00079    0.4205  -47549.3940  0.3130 
   00080    0.4227  -47608.6040  0.3115 
   00081    0.4208  -47691.3391  0.3131 
   00082    0.4155  -47673.8614  0.3133 
   00083    0.4225  -47669.5352  0.3120 
   00084    0.4132  -47705.2026  0.3118 
   00085    0.4215  -47694.0917  0.3112 
   00086    0.4123  -47751.2139  0.3103 
   00087    0.4188  -47761.1787  0.3106 
   00088    0.4227  -47731.0303  0.3106 
   00089    0.4167  -47679.5730  0.3145 
   00090    0.4165  -47661.8745  0.3154 
   00091    0.4253  -47707.6253  0.3166 
   00092    0.4217  -47723.9408  0.3188 
   00093    0.4197  -47672.6334  0.3185 
   00094    0.4153  -47812.0195  0.3197 
   00095    0.4156  -47812.5996  0.3175 
   00096    0.4176  -47774.5884  0.3168 
   00097    0.4187  -47752.0626  0.3193 
   00098    0.4253  -47735.0947  0.3197 
   00099    0.4167  -47853.8727  0.3217 
   00100    0.4165  -47871.6545  0.3233 
