#=====================================================
# File created:        Wed-05-Nov-2025-at-06-05-45AM
# Size of lattice:     120x120
# Number of MC steps:  100
# Reduced temperature: 0.500
# Run time (s):        19.188503
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000  -14444.6512  0.2527 
   00001    0.6799  -21559.8619  0.2547 
   00002    0.6238  -26190.1005  0.2545 
   00003    0.5898  -29368.2977  0.2539 
   00004    0.5626  -31921.3648  0.2545 
   00005    0.5323  -33762.7276  0.2583 
   00006    0.5119  -35225.3685  0.2612 
   00007    0.5081  -36635.0918  0.2652 
   00008    0.4964  -37710.3070  0.2710 
   00009    0.4934  -38644.9436  0.2709 
   00010    0.4764  -39568.8277  0.2717 
   00011    0.4785  -40356.5302  0.2684 
   00012    0.4739  -40931.0532  0.2697 
   00013    0.4685  -41459.7212  0.2706 
   00014    0.4630  -41916.8571  0.2731 
   00015    0.4612  -42347.1535  0.2715 
   00016    0.4558  -42650.6044  0.2763 
   00017    0.4574  -43086.5639  0.2779 
   00018    0.4442  -43465.2623  0.2799 
   00019    0.4467  -43815.6015  0.2813 
   00020    0.4458  -43995.9142  0.2823 
   00021    0.4415  -44318.6073  0.2841 
   00022    0.4535  -44541.9620  0.2874 
   00023    0.4501  -44569.5506  0.2897 
   00024    0.4395  -44784.7457  0.2900 
   00025    0.4372  -44968.8447  0.2912 
   00026    0.4392  -45033.7298  0.2936 
   00027    0.4399  -45231.8543  0.2943 
   00028    0.4249  -45392.4424  0.2968 
   00029    0.4439  -45532.0069  0.2960 
   00030    0.4345  -45648.4115  0.2999 
   00031    0.4250  -45764.5776  0.2986 
   00032    0.4313  -45884.6147  0.2979 
   00033    0.4285  -45974.6515  0.2999 
   00034    0.4263  -46114.3601  0.3015 
   00035    0.4303  -46105.9087  0.3021 
   00036    0.4304  -46149.0594  0.3029 
   00037    0.4222  -46300.4238  0.3041 
   00038    0.4269  -46333.1541  0.3046 
   00039    0.4203  -46437.6607  0.3036 
   00040    0.4266  -46392.4302  0.3018 
   00041    0.4312  -46420.9095  0.3005 
   00042    0.4338  -46423.8274  0.2980 
   00043    0.4234  -46463.4144  0.2986 
   00044    0.4314  -46440.9191  0.2987 
   00045    0.4255  -46620.6414  0.2988 
   00046    0.4233  -46559.6831  0.2991 
   00047    0.4281  -46574.5846  0.2985 
   00048    0.4323  -46679.7247  0.2993 
   00049    0.4275  -46743.7910  0.2970 
   00050    0.4279  -46816.7795  0.3018 
   00051    0.4303  -46866.1720  0.2972 
   00052    0.4243  -46872.3240  0.2949 
   00053    0.4250  -46855.8077  0.2993 
   00054    0.4238  -46741.7147  0.2994 
   00055    0.4267  -46835.8295  0.2982 
   00056    0.4268  -46960.6136  0.3013 
   00057    0.4330  -47039.3974  0.2993 
   00058    0.4265  -47014.1047  0.2998 
   00059    0.4273  -47089.2817  0.3010 
   00060    0.4238  -47138.5092  0.3032 
   00061    0.4274  -47146.3123  0.3022 
   00062    0.4249  -46976.2196  0.3034 
   00063    0.4265  -46894.2622  0.3051 
   00064    0.4231  -46979.3279  0.3051 
   00065    0.4172  -47050.1385  0.3075 
   00066    0.4213  -47079.7259  0.3057 
   00067    0.4230  -47150.7584  0.3026 
   00068    0.4249  -47178.7592  0.3017 
   00069    0.4326  -47172.0472  0.3016 
   00070    0.4230  -47287.3607  0.3001 
   00071    0.4188  -47326.0697  0.3002 
   00072    0.4128  -47319.2458  0.2985 
   00073    0.4261  -47381.4467  0.2990 
   00074    0.4190  -47543.0068  0.2978 
   00075    0.4112  -47537.5116  0.2962 
   00076    0.4205  -47459.4055  0.2947 
   00077    0.4186  -47346.6591  0.2962 
   00078    0.4195  -47456.7484  0.2953 
   00079    0.4276  -47526.6458  0.2946 
   00080    0.4233  -47496.1990  0.2925 
   00081    0.4227  -47434.9570  0.2958 
   00082    0.4252  -47496.6947  0.2947 
   00083    0.4234  -47398.5458  0.2933 
   00084    0.4103  -47531.6922  0.2944 
   00085    0.4245  -47620.4625  0.2948 
   00086    0.4216  -47673.6721  0.2931 
   00087    0.4236  -47702.0466  0.2910 
   00088    0.4216  -47745.1537  0.2949 
   00089    0.4196  -47610.0018  0.2967 
   00090    0.4166  -47623.8852  0.2983 
   00091    0.4201  -47627.2323  0.3006 
   00092    0.4208  -47608.9025  0.3024 
   00093    0.4061  -47536.4552  0.3029 
   00094    0.4272  -47613.0283  0.3041 
   00095    0.4176  -47665.6075  0.3077 
   00096    0.4178  -47641.8268  0.3080 
   00097    0.4280  -47558.4351  0.3092 
   00098    0.4246  -47596.8400  0.3084 
   00099    0.4137  -47625.8697  0.3108 
   00100    0.4138  -47837.6065  0.3109 
