#=====================================================
# File created:        Wed-05-Nov-2025-at-05-04-26AM
# Size of lattice:     120x120
# Number of MC steps:  100
# Reduced temperature: 0.500
# Run time (s):        1.119290
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000  -14727.8258  0.2616 
   00001    0.6742  -21691.7062  0.2683 
   00002    0.6214  -26066.0470  0.2663 
   00003    0.5857  -29383.4230  0.2675 
   00004    0.5545  -31919.5718  0.2658 
   00005    0.5371  -33827.4410  0.2692 
   00006    0.5198  -35508.9423  0.2700 
   00007    0.5058  -36898.3645  0.2720 
   00008    0.4954  -37985.3471  0.2728 
   00009    0.4925  -38865.1904  0.2759 
   00010    0.4837  -39601.4401  0.2769 
   00011    0.4747  -40212.1216  0.2786 
   00012    0.4605  -40999.7504  0.2787 
   00013    0.4634  -41561.3009  0.2799 
   00014    0.4641  -42096.4139  0.2794 
   00015    0.4497  -42543.9686  0.2787 
   00016    0.4558  -42834.6475  0.2772 
   00017    0.4447  -43247.2543  0.2809 
   00018    0.4433  -43442.1775  0.2794 
   00019    0.4491  -43499.4224  0.2804 
   00020    0.4455  -43884.5614  0.2811 
   00021    0.4465  -43995.7554  0.2831 
   00022    0.4414  -44295.7790  0.2839 
   00023    0.4492  -44451.5906  0.2825 
   00024    0.4402  -44561.4591  0.2830 
   00025    0.4416  -44702.0309  0.2815 
   00026    0.4442  -44810.5629  0.2837 
   00027    0.4406  -44940.0192  0.2847 
   00028    0.4347  -45072.1173  0.2881 
   00029    0.4365  -45235.1083  0.2888 
   00030    0.4348  -45338.1265  0.2898 
   00031    0.4357  -45398.3385  0.2929 
   00032    0.4276  -45489.9041  0.2946 
   00033    0.4351  -45629.5787  0.2953 
   00034    0.4325  -45770.9165  0.2952 
   00035    0.4433  -45804.2017  0.2943 
   00036    0.4319  -45922.9532  0.2943 
   00037    0.4278  -45846.3842  0.2920 
   00038    0.4379  -45955.8851  0.2955 
   00039    0.4293  -46112.5865  0.2949 
   00040    0.4385  -46374.7254  0.2967 
   00041    0.4226  -46478.6713  0.2953 
   00042    0.4251  -46432.6403  0.2968 
   00043    0.4231  -46430.7448  0.2972 
   00044    0.4306  -46414.7900  0.2957 
   00045    0.4270  -46445.3919  0.2927 
   00046    0.4317  -46459.0359  0.2921 
   00047    0.4194  -46465.8536  0.2888 
   00048    0.4260  -46588.0723  0.2903 
   00049    0.4331  -46582.2156  0.2931 
   00050    0.4291  -46560.7111  0.2953 
   00051    0.4164  -46598.7726  0.2921 
   00052    0.4263  -46685.5905  0.2900 
   00053    0.4226  -46651.6861  0.2898 
   00054    0.4220  -46720.9969  0.2906 
   00055    0.4229  -46823.6616  0.2946 
   00056    0.4252  -46805.5689  0.2969 
   00057    0.4234  -46899.6828  0.2957 
   00058    0.4312  -47069.0606  0.2954 
   00059    0.4151  -47111.4817  0.2973 
   00060    0.4178  -47096.9690  0.3001 
   00061    0.4188  -47216.7062  0.2995 
   00062    0.4160  -47320.0167  0.2969 
   00063    0.4287  -47370.3291  0.2963 
   00064    0.4217  -47400.9533  0.2983 
   00065    0.4246  -47334.1377  0.3004 
   00066    0.4272  -47285.3701  0.3036 
   00067    0.4197  -47303.7235  0.3064 
   00068    0.4179  -47242.4926  0.3061 
   00069    0.4303  -47240.0563  0.3084 
   00070    0.4140  -47389.9792  0.3101 
   00071    0.4231  -47407.9984  0.3109 
   00072    0.4240  -47442.1765  0.3105 
   00073    0.4270  -47423.7234  0.3122 
   00074    0.4223  -47374.0625  0.3141 
   00075    0.4335  -47322.6990  0.3160 
   00076    0.4200  -47360.8344  0.3165 
   00077    0.4183  -47502.4289  0.3168 
   00078    0.4152  -47518.4412  0.3176 
   00079    0.4336  -47580.6271  0.3184 
   00080    0.4242  -47583.8807  0.3192 
   00081    0.4169  -47622.4766  0.3217 
   00082    0.4240  -47615.1102  0.3228 
   00083    0.4210  -47655.7472  0.3235 
   00084    0.4216  -47806.1820  0.3254 
   00085    0.4163  -47831.7651  0.3259 
   00086    0.4190  -47874.9573  0.3266 
   00087    0.4169  -47759.7767  0.3281 
   00088    0.4201  -47822.4353  0.3279 
   00089    0.4094  -47715.0174  0.3263 
   00090    0.4214  -47766.7346  0.3260 
   00091    0.4222  -47781.5329  0.3298 
   00092    0.4157  -47806.1545  0.3310 
   00093    0.4142  -47770.0448  0.3306 
   00094    0.4130  -47726.2814  0.3350 
   00095    0.4208  -47719.7930  0.3306 
   00096    0.4271  -47703.2398  0.3315 
   00097    0.4233  -47693.7804  0.3274 
   00098    0.4176  -47791.4670  0.3251 
   00099    0.4226  -47762.8613  0.3263 
   00100    0.4204  -47851.9267  0.3274 
