#=====================================================
# File created:        Wed-05-Nov-2025-at-05-36-51AM
# Size of lattice:     120x120
# Number of MC steps:  100
# Reduced temperature: 0.500
# Run time (s):        21.874488
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000  -14472.6441  0.7555 
   00001    0.6791  -21317.2760  0.7611 
   00002    0.6207  -25788.2012  0.7573 
   00003    0.5968  -29221.1898  0.7587 
   00004    0.5559  -31788.4537  0.7657 
   00005    0.5358  -33788.6402  0.7681 
   00006    0.5293  -35320.1821  0.7707 
   00007    0.5092  -36802.2311  0.7770 
   00008    0.4901  -37835.3207  0.7793 
   00009    0.4906  -38742.0770  0.7844 
   00010    0.4759  -39571.3652  0.7815 
   00011    0.4699  -40341.7547  0.7865 
   00012    0.4677  -40922.5552  0.7874 
   00013    0.4666  -41470.6094  0.7869 
   00014    0.4585  -41944.0872  0.7897 
   00015    0.4558  -42436.8092  0.7902 
   00016    0.4551  -42911.8041  0.7912 
   00017    0.4465  -43311.5428  0.7928 
   00018    0.4429  -43615.7946  0.7915 
   00019    0.4509  -44050.0231  0.7891 
   00020    0.4495  -44293.2060  0.7890 
   00021    0.4467  -44464.5468  0.7855 
   00022    0.4436  -44713.9705  0.7876 
   00023    0.4387  -44884.6586  0.7895 
   00024    0.4384  -45110.7818  0.7910 
   00025    0.4358  -45164.0343  0.7909 
   00026    0.4288  -45280.9464  0.7908 
   00027    0.4347  -45339.9103  0.7909 
   00028    0.4420  -45477.0866  0.7901 
   00029    0.4347  -45584.8962  0.7905 
   00030    0.4319  -45658.8991  0.7910 
   00031    0.4387  -45822.6567  0.7928 
   00032    0.4249  -45852.6944  0.7944 
   00033    0.4280  -45950.0003  0.7949 
   00034    0.4304  -46000.6442  0.7950 
   00035    0.4289  -46049.3281  0.7950 
   00036    0.4342  -46130.3721  0.7939 
   00037    0.4259  -46252.8226  0.7963 
   00038    0.4299  -46246.0997  0.7977 
   00039    0.4256  -46389.5920  0.7982 
   00040    0.4191  -46460.0314  0.8006 
   00041    0.4305  -46527.4738  0.8013 
   00042    0.4303  -46634.4413  0.7992 
   00043    0.4274  -46739.5991  0.7966 
   00044    0.4236  -46784.3517  0.7973 
   00045    0.4259  -46747.9641  0.7982 
   00046    0.4175  -46842.0954  0.7956 
   00047    0.4257  -46943.3019  0.7976 
   00048    0.4274  -46926.6947  0.8010 
   00049    0.4219  -46977.7765  0.8017 
   00050    0.4287  -46967.9362  0.8000 
   00051    0.4299  -46959.1107  0.7996 
   00052    0.4197  -46984.3266  0.8011 
   00053    0.4251  -47020.7182  0.8001 
   00054    0.4212  -47196.3829  0.7975 
   00055    0.4213  -47207.3253  0.7978 
   00056    0.4292  -47261.5611  0.7950 
   00057    0.4213  -47231.9867  0.7944 
   00058    0.4179  -47318.8793  0.7950 
   00059    0.4227  -47326.3896  0.7957 
   00060    0.4215  -47340.3273  0.7951 
   00061    0.4233  -47299.5506  0.7946 
   00062    0.4287  -47329.8689  0.7955 
   00063    0.4210  -47412.5020  0.7977 
   00064    0.4203  -47277.4745  0.7970 
   00065    0.4235  -47395.2335  0.7987 
   00066    0.4252  -47456.7826  0.7995 
   00067    0.4261  -47514.7995  0.8005 
   00068    0.4171  -47605.3125  0.7995 
   00069    0.4183  -47761.4101  0.8013 
   00070    0.4155  -47707.0951  0.8012 
   00071    0.4234  -47766.2696  0.8030 
   00072    0.4265  -47738.9031  0.8040 
   00073    0.4226  -47813.6634  0.8051 
   00074    0.4239  -47845.5030  0.8069 
   00075    0.4211  -47795.0160  0.8068 
   00076    0.4255  -47609.9353  0.8047 
   00077    0.4153  -47704.9690  0.8065 
   00078    0.4231  -47773.5952  0.8052 
   00079    0.4183  -47705.2365  0.8061 
   00080    0.4230  -47675.2703  0.8093 
   00081    0.4189  -47670.4680  0.8085 
   00082    0.4240  -47790.7258  0.8103 
   00083    0.4199  -47870.9406  0.8101 
   00084    0.4190  -47853.3729  0.8085 
   00085    0.4215  -47759.1202  0.8106 
   00086    0.4132  -47745.8506  0.8109 
   00087    0.4165  -47804.0520  0.8115 
   00088    0.4110  -47725.4090  0.8119 
   00089    0.4221  -47788.4279  0.8116 
   00090    0.4267  -47749.2373  0.8122 
   00091    0.4153  -47905.1714  0.8109 
   00092    0.4174  -47995.6838  0.8143 
   00093    0.4197  -47962.1692  0.8107 
   00094    0.4185  -47852.2453  0.8106 
   00095    0.4158  -47983.1922  0.8128 
   00096    0.4175  -48079.1838  0.8124 
   00097    0.4212  -48063.9061  0.8126 
   00098    0.4266  -47926.5868  0.8140 
   00099    0.4160  -47902.9547  0.8145 
   00100    0.4134  -47929.7146  0.8167 
