#=====================================================
# File created:        Wed-05-Nov-2025-at-06-10-12AM
# Size of lattice:     140x140
# Number of MC steps:  100
# Reduced temperature: 0.500
# Run time (s):        6.680077
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000  -19589.2865  0.2542 
   00001    0.3943  -21259.8572  0.2656 
   00002    0.3886  -22806.4796  0.2663 
   00003    0.3932  -24314.6909  0.2669 
   00004    0.3931  -25598.2229  0.2658 
   00005    0.3983  -26894.6492  0.2656 
   00006    0.3956  -27993.9686  0.2665 
   00007    0.3928  -29143.2377  0.2675 
   00008    0.3929  -30150.5575  0.2682 
   00009    0.3955  -31219.6465  0.2666 
   00010    0.4029  -32134.1447  0.2665 
   00011    0.4050  -33089.5896  0.2654 
   00012    0.4004  -33780.9550  0.2655 
   00013    0.3994  -34474.3255  0.2674 
   00014    0.4102  -35258.5652  0.2689 
   00015    0.4059  -35937.5714  0.2704 
   00016    0.4116  -36638.2716  0.2718 
   00017    0.3997  -37247.6630  0.2723 
   00018    0.4107  -37874.4594  0.2729 
   00019    0.4028  -38475.0877  0.2719 
   00020    0.4139  -39075.4574  0.2733 
   00021    0.4110  -39678.1696  0.2742 
   00022    0.4075  -40211.8010  0.2751 
   00023    0.4065  -40672.8793  0.2755 
   00024    0.4081  -41194.5158  0.2765 
   00025    0.4085  -41717.1618  0.2762 
   00026    0.4099  -42183.7738  0.2778 
   00027    0.4032  -42596.8273  0.2789 
   00028    0.4106  -42970.3950  0.2794 
   00029    0.4038  -43334.8682  0.2788 
   00030    0.4095  -43725.2898  0.2786 
   00031    0.4163  -44054.8684  0.2790 
   00032    0.4154  -44538.7569  0.2784 
   00033    0.4152  -44868.3856  0.2781 
   00034    0.4166  -45151.2774  0.2777 
   00035    0.4145  -45475.5021  0.2774 
   00036    0.4107  -45878.0634  0.2784 
   00037    0.4177  -46294.1569  0.2794 
   00038    0.4146  -46633.3728  0.2797 
   00039    0.4161  -46913.1897  0.2800 
   00040    0.4203  -47254.6968  0.2797 
   00041    0.4148  -47615.6642  0.2794 
   00042    0.4136  -47854.9663  0.2787 
   00043    0.4091  -48088.8238  0.2779 
   00044    0.4170  -48319.1151  0.2785 
   00045    0.4134  -48565.8937  0.2775 
   00046    0.4133  -48761.1328  0.2785 
   00047    0.4161  -48995.4652  0.2784 
   00048    0.4133  -49192.6155  0.2795 
   00049    0.4096  -49383.7850  0.2798 
   00050    0.4152  -49585.5976  0.2812 
   00051    0.4157  -49787.5883  0.2826 
   00052    0.4134  -50052.6614  0.2828 
   00053    0.4181  -50292.7805  0.2827 
   00054    0.4084  -50517.7548  0.2836 
   00055    0.4156  -50704.2894  0.2842 
   00056    0.4183  -50891.5031  0.2846 
   00057    0.4189  -51106.0311  0.2841 
   00058    0.4062  -51236.8043  0.2846 
   00059    0.4168  -51386.8269  0.2838 
   00060    0.4180  -51563.2456  0.2830 
   00061    0.4166  -51715.2769  0.2841 
   00062    0.4176  -51876.6133  0.2850 
   00063    0.4137  -52098.0741  0.2851 
   00064    0.4212  -52314.7376  0.2868 
   00065    0.4152  -52534.7578  0.2869 
   00066    0.4184  -52673.6041  0.2849 
   00067    0.4221  -52819.3112  0.2850 
   00068    0.4172  -53056.4949  0.2846 
   00069    0.4194  -53302.8386  0.2850 
   00070    0.4117  -53434.7651  0.2859 
   00071    0.4099  -53591.3591  0.2854 
   00072    0.4160  -53687.3209  0.2854 
   00073    0.4179  -53853.3655  0.2856 
   00074    0.4148  -54028.8700  0.2857 
   00075    0.4188  -54145.6171  0.2848 
   00076    0.4084  -54234.1643  0.2852 
   00077    0.4203  -54413.1959  0.2853 
   00078    0.4142  -54562.3615  0.2865 
   00079    0.4210  -54715.5825  0.2872 
   00080    0.4206  -54802.0710  0.2864 
   00081    0.4105  -54906.8758  0.2875 
   00082    0.4118  -55066.7685  0.2877 
   00083    0.4207  -55181.4708  0.2884 
   00084    0.4108  -55234.8931  0.2878 
   00085    0.4170  -55364.0615  0.2892 
   00086    0.4129  -55503.7707  0.2901 
   00087    0.4173  -55632.4012  0.2915 
   00088    0.4130  -55726.8440  0.2918 
   00089    0.4221  -55841.9874  0.2915 
   00090    0.4199  -55892.0617  0.2914 
   00091    0.4190  -56030.8116  0.2915 
   00092    0.4142  -56104.5500  0.2920 
   00093    0.4174  -56243.0638  0.2932 
   00094    0.4165  -56369.4657  0.2938 
   00095    0.4123  -56422.6719  0.2939 
   00096    0.4112  -56520.6797  0.2933 
   00097    0.4186  -56701.7544  0.2928 
   00098    0.4166  -56745.8130  0.2915 
   00099    0.4218  -56874.0506  0.2920 
   00100    0.4160  -56947.5939  0.2924 
