#=====================================================
# File created:        Wed-05-Nov-2025-at-06-06-16AM
# Size of lattice:     140x140
# Number of MC steps:  100
# Reduced temperature: 0.500
# Run time (s):        26.054648
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000  -19799.9135  0.2537 
   00001    0.6796  -29091.0470  0.2565 
   00002    0.6210  -35430.3458  0.2561 
   00003    0.5811  -39849.0396  0.2564 
   00004    0.5576  -43219.0773  0.2558 
   00005    0.5336  -45911.9967  0.2557 
   00006    0.5259  -48022.6360  0.2552 
   00007    0.5103  -49845.3103  0.2573 
   00008    0.4969  -51394.4991  0.2589 
   00009    0.4920  -52537.0928  0.2607 
   00010    0.4823  -53679.2480  0.2610 
   00011    0.4752  -54713.7226  0.2614 
   00012    0.4710  -55485.6150  0.2604 
   00013    0.4688  -56319.6990  0.2592 
   00014    0.4670  -56941.0777  0.2590 
   00015    0.4508  -57587.6042  0.2582 
   00016    0.4538  -58250.3047  0.2529 
   00017    0.4541  -58726.4910  0.2519 
   00018    0.4523  -59106.6806  0.2517 
   00019    0.4446  -59485.8756  0.2516 
   00020    0.4436  -59891.8344  0.2529 
   00021    0.4467  -60132.3280  0.2514 
   00022    0.4419  -60415.5944  0.2530 
   00023    0.4440  -60615.6997  0.2543 
   00024    0.4410  -60857.7171  0.2563 
   00025    0.4395  -61007.7002  0.2561 
   00026    0.4353  -61163.5306  0.2566 
   00027    0.4354  -61390.4318  0.2578 
   00028    0.4332  -61547.3913  0.2584 
   00029    0.4323  -61638.5907  0.2582 
   00030    0.4357  -61822.5383  0.2582 
   00031    0.4389  -62005.9652  0.2602 
   00032    0.4346  -62177.1412  0.2601 
   00033    0.4348  -62329.4253  0.2606 
   00034    0.4327  -62449.9951  0.2602 
   00035    0.4381  -62566.1828  0.2607 
   00036    0.4224  -62540.0778  0.2601 
   00037    0.4279  -62636.0641  0.2595 
   00038    0.4311  -62681.6372  0.2598 
   00039    0.4323  -62822.4275  0.2576 
   00040    0.4276  -63025.9306  0.2585 
   00041    0.4278  -63027.8035  0.2602 
   00042    0.4271  -63209.5402  0.2590 
   00043    0.4307  -63170.9321  0.2654 
   00044    0.4304  -63209.7517  0.2657 
   00045    0.4258  -63328.3850  0.2650 
   00046    0.4297  -63482.1610  0.2663 
   00047    0.4312  -63634.0157  0.2681 
   00048    0.4270  -63653.9628  0.2692 
   00049    0.4237  -63648.6017  0.2714 
   00050    0.4240  -63677.9193  0.2703 
   00051    0.4244  -63715.9922  0.2706 
   00052    0.4268  -63845.1384  0.2699 
   00053    0.4195  -63845.2342  0.2697 
   00054    0.4233  -63785.7757  0.2719 
   00055    0.4205  -63863.4937  0.2734 
   00056    0.4170  -63958.1906  0.2732 
   00057    0.4235  -64045.5087  0.2726 
   00058    0.4193  -64014.1493  0.2726 
   00059    0.4180  -64161.1911  0.2685 
   00060    0.4271  -64186.1968  0.2698 
   00061    0.4228  -64223.0119  0.2700 
   00062    0.4200  -64290.0340  0.2677 
   00063    0.4227  -64267.3691  0.2665 
   00064    0.4199  -64279.9511  0.2684 
   00065    0.4321  -64344.4345  0.2678 
   00066    0.4247  -64309.2512  0.2689 
   00067    0.4241  -64310.5052  0.2682 
   00068    0.4162  -64354.4330  0.2672 
   00069    0.4269  -64362.4297  0.2663 
   00070    0.4247  -64382.7410  0.2672 
   00071    0.4224  -64444.7092  0.2677 
   00072    0.4247  -64565.3054  0.2679 
   00073    0.4268  -64536.9051  0.2677 
   00074    0.4222  -64688.1192  0.2671 
   00075    0.4187  -64757.3987  0.2686 
   00076    0.4174  -64782.3689  0.2694 
   00077    0.4166  -64804.4783  0.2698 
   00078    0.4226  -64803.2000  0.2707 
   00079    0.4219  -64890.8791  0.2689 
   00080    0.4192  -64918.2803  0.2692 
   00081    0.4214  -64744.2111  0.2709 
   00082    0.4203  -64801.6800  0.2713 
   00083    0.4197  -64940.9482  0.2703 
   00084    0.4111  -64983.9480  0.2710 
   00085    0.4211  -64934.2343  0.2740 
   00086    0.4166  -65025.2570  0.2727 
   00087    0.4165  -65074.8720  0.2724 
   00088    0.4181  -65114.8306  0.2748 
   00089    0.4195  -65157.1256  0.2775 
   00090    0.4226  -65132.7086  0.2769 
   00091    0.4233  -65122.6737  0.2762 
   00092    0.4103  -65291.1136  0.2744 
   00093    0.4193  -65359.8419  0.2713 
   00094    0.4128  -65269.7786  0.2706 
   00095    0.4257  -65279.9932  0.2717 
   00096    0.4203  -65230.2644  0.2722 
   00097    0.4125  -65269.3552  0.2734 
   00098    0.4137  -65273.3458  0.2715 
   00099    0.4175  -65251.9960  0.2740 
   00100    0.4132  -65165.5869  0.2735 
