#=====================================================
# File created:        Wed-05-Nov-2025-at-04-57-48AM
# Size of lattice:     140x140
# Number of MC steps:  100
# Reduced temperature: 0.500
# Run time (s):        0.542549
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000  -19758.8296  0.2543 
   00001    0.6754  -29305.8730  0.2588 
   00002    0.6193  -35720.1419  0.2602 
   00003    0.5862  -39946.0819  0.2590 
   00004    0.5563  -43373.6151  0.2595 
   00005    0.5370  -46034.1953  0.2603 
   00006    0.5206  -48239.3440  0.2638 
   00007    0.5103  -50033.7719  0.2672 
   00008    0.4980  -51495.1542  0.2696 
   00009    0.4876  -52724.0171  0.2692 
   00010    0.4823  -53889.1922  0.2703 
   00011    0.4732  -54778.4517  0.2743 
   00012    0.4671  -55759.2809  0.2743 
   00013    0.4684  -56421.2296  0.2748 
   00014    0.4629  -57065.0753  0.2754 
   00015    0.4580  -57525.3994  0.2733 
   00016    0.4552  -58027.2004  0.2735 
   00017    0.4572  -58478.6967  0.2732 
   00018    0.4545  -58949.1123  0.2759 
   00019    0.4441  -59473.0278  0.2747 
   00020    0.4453  -59832.1750  0.2766 
   00021    0.4459  -60108.0868  0.2730 
   00022    0.4463  -60331.6059  0.2732 
   00023    0.4461  -60550.7494  0.2724 
   00024    0.4472  -60681.8289  0.2712 
   00025    0.4426  -60724.8714  0.2690 
   00026    0.4388  -61029.5507  0.2667 
   00027    0.4461  -61175.5469  0.2688 
   00028    0.4339  -61430.6851  0.2698 
   00029    0.4315  -61625.0794  0.2712 
   00030    0.4349  -61835.9375  0.2719 
   00031    0.4342  -61972.5671  0.2709 
   00032    0.4323  -62071.6820  0.2714 
   00033    0.4393  -62242.2604  0.2725 
   00034    0.4357  -62344.0341  0.2758 
   00035    0.4257  -62460.5234  0.2792 
   00036    0.4292  -62539.8899  0.2825 
   00037    0.4362  -62492.5365  0.2838 
   00038    0.4309  -62596.1051  0.2841 
   00039    0.4304  -62654.2644  0.2835 
   00040    0.4311  -62814.4007  0.2802 
   00041    0.4273  -62962.2979  0.2803 
   00042    0.4326  -62980.9028  0.2791 
   00043    0.4306  -63023.7036  0.2798 
   00044    0.4269  -63047.3759  0.2792 
   00045    0.4238  -63125.6715  0.2774 
   00046    0.4344  -63120.7963  0.2781 
   00047    0.4262  -63366.5548  0.2753 
   00048    0.4240  -63552.1628  0.2752 
   00049    0.4255  -63587.8796  0.2760 
   00050    0.4274  -63545.7575  0.2779 
   00051    0.4242  -63699.0125  0.2787 
   00052    0.4248  -63930.0046  0.2790 
   00053    0.4270  -63942.5686  0.2773 
   00054    0.4253  -64074.7127  0.2766 
   00055    0.4258  -64060.0950  0.2765 
   00056    0.4306  -63968.6450  0.2782 
   00057    0.4212  -63949.0497  0.2811 
   00058    0.4306  -64160.7226  0.2807 
   00059    0.4286  -64094.3098  0.2805 
   00060    0.4233  -64062.8913  0.2823 
   00061    0.4254  -64176.7673  0.2824 
   00062    0.4215  -64193.7120  0.2861 
   00063    0.4253  -64166.1329  0.2845 
   00064    0.4258  -64092.9535  0.2843 
   00065    0.4197  -64051.1629  0.2837 
   00066    0.4243  -64181.3796  0.2840 
   00067    0.4209  -64251.9079  0.2845 
   00068    0.4239  -64329.0882  0.2847 
   00069    0.4172  -64379.3625  0.2852 
   00070    0.4194  -64271.9349  0.2839 
   00071    0.4176  -64364.5400  0.2824 
   00072    0.4184  -64441.6237  0.2824 
   00073    0.4224  -64499.0080  0.2810 
   00074    0.4185  -64566.1577  0.2817 
   00075    0.4255  -64550.0081  0.2829 
   00076    0.4243  -64541.7326  0.2828 
   00077    0.4188  -64545.0988  0.2848 
   00078    0.4211  -64582.5478  0.2858 
   00079    0.4231  -64570.8670  0.2816 
   00080    0.4198  -64554.9532  0.2809 
   00081    0.4224  -64667.0467  0.2843 
   00082    0.4217  -64871.3276  0.2820 
   00083    0.4191  -64913.0441  0.2811 
   00084    0.4258  -64918.0035  0.2813 
   00085    0.4269  -64910.3003  0.2807 
   00086    0.4228  -64809.4616  0.2811 
   00087    0.4236  -64901.5651  0.2801 
   00088    0.4180  -64834.7996  0.2801 
   00089    0.4184  -64913.4616  0.2808 
   00090    0.4207  -65002.7082  0.2791 
   00091    0.4185  -65024.7517  0.2803 
   00092    0.4205  -64981.7311  0.2826 
   00093    0.4220  -65061.3987  0.2826 
   00094    0.4193  -64994.1443  0.2823 
   00095    0.4218  -65002.7347  0.2823 
   00096    0.4247  -64890.7171  0.2808 
   00097    0.4224  -64773.0668  0.2825 
   00098    0.4190  -64817.4553  0.2837 
   00099    0.4189  -64868.7131  0.2868 
   00100    0.4220  -64865.4226  0.2866 
