#=====================================================
# File created:        Wed-05-Nov-2025-at-05-37-22AM
# Size of lattice:     140x140
# Number of MC steps:  100
# Reduced temperature: 0.500
# Run time (s):        26.375643
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000  -19324.2422  0.7560 
   00001    0.6849  -29001.8919  0.7553 
   00002    0.6245  -35371.1448  0.7580 
   00003    0.5828  -39744.4283  0.7576 
   00004    0.5555  -43010.1785  0.7553 
   00005    0.5382  -45698.7361  0.7554 
   00006    0.5229  -47870.0797  0.7572 
   00007    0.5138  -49727.6837  0.7544 
   00008    0.4930  -51208.7145  0.7527 
   00009    0.4909  -52445.0953  0.7520 
   00010    0.4840  -53677.1069  0.7539 
   00011    0.4829  -54665.7619  0.7550 
   00012    0.4729  -55352.5319  0.7547 
   00013    0.4730  -56191.6565  0.7581 
   00014    0.4627  -56749.2398  0.7576 
   00015    0.4566  -57377.4974  0.7583 
   00016    0.4633  -57975.5243  0.7594 
   00017    0.4557  -58451.3923  0.7575 
   00018    0.4506  -58737.1139  0.7572 
   00019    0.4505  -59155.6113  0.7564 
   00020    0.4531  -59481.4031  0.7561 
   00021    0.4451  -59852.9711  0.7606 
   00022    0.4400  -60106.3046  0.7616 
   00023    0.4399  -60340.7227  0.7636 
   00024    0.4413  -60564.7935  0.7612 
   00025    0.4433  -60786.0267  0.7618 
   00026    0.4426  -61029.4927  0.7619 
   00027    0.4336  -61166.9925  0.7612 
   00028    0.4391  -61361.0342  0.7604 
   00029    0.4372  -61571.6231  0.7604 
   00030    0.4326  -61664.6946  0.7594 
   00031    0.4400  -61953.6093  0.7599 
   00032    0.4404  -62062.9766  0.7605 
   00033    0.4347  -62254.0438  0.7603 
   00034    0.4359  -62394.5592  0.7612 
   00035    0.4289  -62619.8176  0.7624 
   00036    0.4297  -62786.5931  0.7641 
   00037    0.4311  -62827.0928  0.7639 
   00038    0.4347  -62963.6256  0.7675 
   00039    0.4267  -62994.4339  0.7660 
   00040    0.4321  -63091.1279  0.7657 
   00041    0.4344  -63115.2672  0.7680 
   00042    0.4293  -63200.5860  0.7690 
   00043    0.4320  -63200.1381  0.7685 
   00044    0.4237  -63273.9870  0.7704 
   00045    0.4238  -63371.9480  0.7694 
   00046    0.4296  -63359.9055  0.7708 
   00047    0.4279  -63422.4894  0.7726 
   00048    0.4200  -63497.1319  0.7710 
   00049    0.4304  -63551.4373  0.7701 
   00050    0.4258  -63576.4672  0.7695 
   00051    0.4217  -63698.5831  0.7704 
   00052    0.4226  -63677.7327  0.7710 
   00053    0.4275  -63754.5154  0.7710 
   00054    0.4226  -63872.4921  0.7722 
   00055    0.4206  -63870.3150  0.7725 
   00056    0.4253  -63910.0296  0.7723 
   00057    0.4275  -63912.0200  0.7742 
   00058    0.4238  -63942.8040  0.7760 
   00059    0.4168  -64029.5560  0.7734 
   00060    0.4249  -64029.6288  0.7756 
   00061    0.4267  -64079.3642  0.7756 
   00062    0.4178  -64009.2968  0.7776 
   00063    0.4244  -64162.9517  0.7773 
   00064    0.4240  -64122.1109  0.7804 
   00065    0.4200  -64102.8772  0.7798 
   00066    0.4229  -64179.7205  0.7837 
   00067    0.4229  -64288.9367  0.7838 
   00068    0.4212  -64365.3742  0.7826 
   00069    0.4229  -64491.0393  0.7791 
   00070    0.4248  -64518.9661  0.7804 
   00071    0.4207  -64565.0485  0.7775 
   00072    0.4155  -64578.6807  0.7775 
   00073    0.4226  -64492.9101  0.7763 
   00074    0.4172  -64369.9303  0.7774 
   00075    0.4243  -64444.0726  0.7765 
   00076    0.4218  -64436.1677  0.7739 
   00077    0.4196  -64490.6151  0.7739 
   00078    0.4252  -64650.7175  0.7730 
   00079    0.4230  -64694.8865  0.7726 
   00080    0.4220  -64729.9197  0.7742 
   00081    0.4202  -64792.3046  0.7757 
   00082    0.4166  -64896.6146  0.7769 
   00083    0.4231  -65008.8844  0.7775 
   00084    0.4177  -64979.5020  0.7770 
   00085    0.4166  -65024.3302  0.7779 
   00086    0.4239  -64926.5444  0.7794 
   00087    0.4201  -65009.3874  0.7796 
   00088    0.4160  -65148.8085  0.7789 
   00089    0.4266  -65150.6698  0.7779 
   00090    0.4198  -65109.1159  0.7787 
   00091    0.4206  -65128.7696  0.7781 
   00092    0.4178  -65009.5716  0.7784 
   00093    0.4219  -64973.0678  0.7803 
   00094    0.4148  -64934.3383  0.7787 
   00095    0.4253  -65048.1202  0.7763 
   00096    0.4180  -65143.8159  0.7770 
   00097    0.4149  -65144.7974  0.7793 
   00098    0.4198  -65080.8205  0.7808 
   00099    0.4204  -65028.7908  0.7817 
   00100    0.4220  -65009.6443  0.7804 
