#=====================================================
# File created:        Wed-05-Nov-2025-at-05-04-34AM
# Size of lattice:     140x140
# Number of MC steps:  100
# Reduced temperature: 0.500
# Run time (s):        1.327682
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000  -19326.1486  0.2548 
   00001    0.6797  -28730.2835  0.2562 
   00002    0.6236  -34962.4181  0.2559 
   00003    0.5838  -39454.3038  0.2577 
   00004    0.5607  -42862.3162  0.2584 
   00005    0.5360  -45476.5855  0.2611 
   00006    0.5205  -47860.2145  0.2629 
   00007    0.5067  -49804.6190  0.2612 
   00008    0.4928  -51426.3814  0.2625 
   00009    0.4926  -52728.1472  0.2574 
   00010    0.4795  -53887.2522  0.2552 
   00011    0.4748  -54872.5103  0.2548 
   00012    0.4751  -55667.3967  0.2561 
   00013    0.4642  -56440.0158  0.2550 
   00014    0.4576  -57129.8942  0.2543 
   00015    0.4583  -57510.7704  0.2537 
   00016    0.4595  -58112.6656  0.2541 
   00017    0.4511  -58640.6828  0.2569 
   00018    0.4515  -58975.1710  0.2586 
   00019    0.4551  -59306.8692  0.2584 
   00020    0.4475  -59674.4234  0.2564 
   00021    0.4469  -59871.9573  0.2576 
   00022    0.4468  -60043.9607  0.2570 
   00023    0.4417  -60371.9327  0.2581 
   00024    0.4409  -60597.4502  0.2581 
   00025    0.4402  -60797.1375  0.2568 
   00026    0.4419  -60992.2457  0.2585 
   00027    0.4377  -61218.9649  0.2600 
   00028    0.4313  -61308.5646  0.2567 
   00029    0.4348  -61557.1075  0.2577 
   00030    0.4397  -61721.0555  0.2590 
   00031    0.4292  -61923.9942  0.2607 
   00032    0.4413  -61994.3984  0.2618 
   00033    0.4345  -61944.9586  0.2613 
   00034    0.4362  -62035.5436  0.2623 
   00035    0.4335  -62192.4370  0.2617 
   00036    0.4334  -62423.4952  0.2611 
   00037    0.4290  -62494.4725  0.2638 
   00038    0.4349  -62682.2062  0.2640 
   00039    0.4338  -62758.8119  0.2618 
   00040    0.4237  -62892.5464  0.2628 
   00041    0.4285  -62895.6696  0.2649 
   00042    0.4310  -63014.7662  0.2656 
   00043    0.4269  -63196.3097  0.2676 
   00044    0.4276  -63165.6792  0.2678 
   00045    0.4275  -63242.9603  0.2648 
   00046    0.4240  -63215.0559  0.2641 
   00047    0.4309  -63201.7205  0.2656 
   00048    0.4318  -63428.4625  0.2676 
   00049    0.4283  -63547.7503  0.2676 
   00050    0.4294  -63684.1784  0.2669 
   00051    0.4247  -63740.1755  0.2688 
   00052    0.4248  -63828.4425  0.2682 
   00053    0.4323  -63714.9166  0.2697 
   00054    0.4272  -63750.7646  0.2699 
   00055    0.4266  -63771.7272  0.2682 
   00056    0.4194  -63733.7433  0.2695 
   00057    0.4279  -63766.0037  0.2686 
   00058    0.4254  -63851.6759  0.2678 
   00059    0.4245  -63820.3020  0.2700 
   00060    0.4218  -63829.9404  0.2722 
   00061    0.4252  -63991.3981  0.2726 
   00062    0.4219  -64086.6070  0.2742 
   00063    0.4279  -64118.9041  0.2753 
   00064    0.4217  -64310.5724  0.2776 
   00065    0.4239  -64222.5990  0.2754 
   00066    0.4213  -64169.8135  0.2753 
   00067    0.4273  -64172.2816  0.2763 
   00068    0.4255  -64052.1535  0.2764 
   00069    0.4248  -64008.2908  0.2766 
   00070    0.4287  -64123.9531  0.2734 
   00071    0.4216  -64201.5115  0.2746 
   00072    0.4267  -64296.0158  0.2743 
   00073    0.4242  -64225.9726  0.2749 
   00074    0.4269  -64137.6667  0.2764 
   00075    0.4206  -64341.8493  0.2765 
   00076    0.4241  -64447.7795  0.2774 
   00077    0.4235  -64514.9394  0.2777 
   00078    0.4271  -64608.0485  0.2785 
   00079    0.4233  -64496.7843  0.2801 
   00080    0.4181  -64490.9583  0.2818 
   00081    0.4206  -64473.7221  0.2805 
   00082    0.4251  -64441.4600  0.2785 
   00083    0.4169  -64388.5729  0.2790 
   00084    0.4199  -64571.0520  0.2811 
   00085    0.4248  -64626.9531  0.2804 
   00086    0.4249  -64606.5228  0.2824 
   00087    0.4200  -64696.4006  0.2797 
   00088    0.4226  -64584.5285  0.2821 
   00089    0.4253  -64564.0692  0.2819 
   00090    0.4258  -64745.4348  0.2812 
   00091    0.4161  -64798.7754  0.2799 
   00092    0.4245  -64776.0301  0.2767 
   00093    0.4266  -64740.3119  0.2754 
   00094    0.4209  -64857.7980  0.2777 
   00095    0.4208  -64863.4195  0.2793 
   00096    0.4244  -64993.4857  0.2799 
   00097    0.4126  -65040.0309  0.2777 
   00098    0.4168  -65070.8385  0.2753 
   00099    0.4164  -65079.4604  0.2717 
   00100    0.4181  -64909.0414  0.2715 
